config,sigma,Df,N,kf,attempt,seed,success,n_particles,max_residual_overlap,n_overlapping_pairs,measured_rg,rg_error_pct,filepath
vanilla,1.0,2.4,896,1.0,3,2083264545,True,896,0.0,0,17.795986023854685,4.759572775552508,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_896/fracval_N896_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102919-565496.dat
vanilla,1.25,2.0,896,1.0,0,663931709,True,896,0.0,0,30.052766695789135,0.19691593278066208,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_896/fracval_N896_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102919-603935.dat
vanilla,1.25,2.0,896,1.0,1,629063044,True,896,0.0,0,30.40740097295032,0.20137122898455165,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_896/fracval_N896_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102919-876287.dat
vanilla,1.0,1.8,896,1.0,2,1752309148,True,896,0.0,0,43.40708210831377,-0.5992923117741887,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_896/fracval_N896_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102920-143765.dat
vanilla,1.5,2.4,768,0.8,1,288355734,True,768,0.0,0,18.07851327683604,3.174767024743604,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_768/fracval_N768_Df2p40_kf0p80_rpg1p0_rpgstd1p50_agg1_20260731-102920-602664.dat
vanilla,1.25,2.0,896,1.0,3,465816270,True,896,0.0,0,30.221898821346898,0.1568230875670076,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_896/fracval_N896_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102920-734962.dat
vanilla,1.0,2.6,896,0.4,2,1895030372,True,896,0.0,0,19.770296484872837,1.7316883424002487,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_896/fracval_N896_Df2p60_kf0p40_rpg1p0_rpgstd1p00_agg2_20260731-102920-878834.dat
vanilla,1.25,2.0,896,1.0,4,330362758,True,896,0.0,0,29.970257521361038,0.20442191688646744,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_896/fracval_N896_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102920-995942.dat
vanilla,1.0,2.6,896,0.4,4,94382955,True,896,0.0,0,19.770296484872837,1.7316883424002487,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_896/fracval_N896_Df2p60_kf0p40_rpg1p0_rpgstd1p00_agg4_20260731-102921-039453.dat
vanilla,1.5,2.6,768,0.4,2,2032743142,True,768,0.0,0,18.65719693466533,1.9797413534582353,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_768/fracval_N768_Df2p60_kf0p40_rpg1p0_rpgstd1p50_agg2_20260731-102921-563897.dat
vanilla,1.25,2.2,896,1.0,1,30882157,True,896,0.0,0,22.455843761985253,1.9735243490630963,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_896/fracval_N896_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102921-724977.dat
vanilla,1.25,2.2,896,1.0,4,853326473,True,896,0.0,0,22.362837239736482,1.9351441623596741,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_896/fracval_N896_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102922-223630.dat
vanilla,1.0,2.4,896,1.0,0,1107495738,True,896,0.0,0,17.795986023854688,4.759572775552529,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_896/fracval_N896_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102922-281353.dat
vanilla,1.25,2.2,896,1.0,0,923585553,True,896,0.0,0,22.39206431133339,1.9009989300633756,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_896/fracval_N896_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102922-400403.dat
vanilla,1.25,2.2,896,1.0,3,538184207,True,896,0.0,0,22.092222510009552,1.925952431777159,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_896/fracval_N896_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102922-474662.dat
vanilla,1.0,2.6,896,0.4,0,1135004300,True,896,0.0,0,19.770296484872837,1.7316883424002487,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_896/fracval_N896_Df2p60_kf0p40_rpg1p0_rpgstd1p00_agg0_20260731-102924-206940.dat
vanilla,1.25,1.6,896,1.2,3,1831388613,True,896,0.0,0,62.035426887401215,-0.6548457000088379,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_896/fracval_N896_Df1p60_kf1p20_rpg1p0_rpgstd1p25_agg3_20260731-102924-258253.dat
vanilla,1.25,1.6,896,1.2,2,1419754909,True,896,0.0,0,62.07194096305929,-0.6697419550835225,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_896/fracval_N896_Df1p60_kf1p20_rpg1p0_rpgstd1p25_agg2_20260731-102924-311413.dat
vanilla,1.25,1.6,896,1.2,0,1021270288,True,896,0.0,0,62.475598400566525,-0.683972599213417,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_896/fracval_N896_Df1p60_kf1p20_rpg1p0_rpgstd1p25_agg0_20260731-102924-370995.dat
vanilla,1.25,2.6,896,0.4,1,1738558500,True,896,0.0,0,19.853206758722987,1.630483076349922,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_896/fracval_N896_Df2p60_kf0p40_rpg1p0_rpgstd1p25_agg1_20260731-102924-643568.dat
vanilla,1.5,2.6,768,0.4,3,545063957,True,768,0.0,0,18.918920124137227,1.6104517008492085,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_768/fracval_N768_Df2p60_kf0p40_rpg1p0_rpgstd1p50_agg3_20260731-102924-888087.dat
vanilla,1.25,1.8,896,1.0,4,448725265,True,896,0.0,0,43.20080554173259,-0.6171052614001307,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_896/fracval_N896_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102925-310931.dat
vanilla,1.25,2.2,896,1.0,2,851644626,True,896,0.0,0,22.379787201795445,1.9048862111616858,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_896/fracval_N896_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102925-705794.dat
vanilla,1.25,1.6,896,1.2,4,665893823,True,896,0.0,0,62.00113550535264,-0.6662442189947942,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_896/fracval_N896_Df1p60_kf1p20_rpg1p0_rpgstd1p25_agg4_20260731-102925-751964.dat
vanilla,1.5,1.6,896,1.2,0,1715013047,True,896,0.0,0,61.79211825099119,-0.6997471183634326,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_896/fracval_N896_Df1p60_kf1p20_rpg1p0_rpgstd1p50_agg0_20260731-102926-208976.dat
vanilla,1.5,1.6,896,1.2,1,1918644116,True,896,0.0,0,63.42693162616784,-0.6944526843800506,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_896/fracval_N896_Df1p60_kf1p20_rpg1p0_rpgstd1p50_agg1_20260731-102926-503832.dat
vanilla,1.25,1.8,896,1.0,2,13253763,True,896,0.0,0,43.07628991852847,-0.610251035214418,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_896/fracval_N896_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102926-692113.dat
vanilla,1.0,2.6,768,0.6,3,1569239627,True,768,0.0,0,16.41282319652134,4.737579632472003,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_768/fracval_N768_Df2p60_kf0p60_rpg1p0_rpgstd1p00_agg3_20260731-102927-157287.dat
vanilla,1.5,1.8,896,1.0,1,658419329,True,896,0.0,0,43.38272678463967,-0.5911917583415605,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_896/fracval_N896_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102927-203151.dat
vanilla,1.5,1.8,896,1.0,0,217005941,True,896,0.0,0,43.39391724864278,-0.6430323742041315,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_896/fracval_N896_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102927-303889.dat
vanilla,1.5,1.6,896,1.2,3,1597422638,True,896,0.0,0,62.47927135793967,-0.6976357051287738,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_896/fracval_N896_Df1p60_kf1p20_rpg1p0_rpgstd1p50_agg3_20260731-102927-457626.dat
vanilla,1.5,2.0,896,1.0,0,650484905,True,896,0.0,0,29.81331493877389,0.14296762239162272,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_896/fracval_N896_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102927-970215.dat
vanilla,1.5,1.6,768,1.2,3,1101633308,True,768,0.0,0,56.05281060963394,-0.8071765698858168,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_768/fracval_N768_Df1p60_kf1p20_rpg1p0_rpgstd1p50_agg3_20260731-102928-022211.dat
vanilla,1.5,2.4,768,0.8,3,888563583,True,768,0.0,0,18.543338304125673,3.7434395679362473,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_768/fracval_N768_Df2p40_kf0p80_rpg1p0_rpgstd1p50_agg3_20260731-102928-201211.dat
vanilla,1.5,1.8,896,1.0,2,1254924016,True,896,0.0,0,44.372301462413056,-0.6263884807737673,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_896/fracval_N896_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102928-372985.dat
vanilla,1.5,1.8,896,1.0,4,705547241,True,896,0.0,0,42.54759647671508,-0.663238794905896,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_896/fracval_N896_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102928-424486.dat
vanilla,1.25,2.6,896,0.4,2,488368043,True,896,0.0,0,19.70806913708897,1.7748349001301917,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_896/fracval_N896_Df2p60_kf0p40_rpg1p0_rpgstd1p25_agg2_20260731-102928-595151.dat
vanilla,1.5,2.0,896,1.0,2,78505319,True,896,0.0,0,29.713956841238502,0.21696588313082532,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_896/fracval_N896_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102928-855426.dat
vanilla,1.5,2.0,896,1.0,1,1467592687,True,896,0.0,0,30.293556571431456,0.18986290077417153,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_896/fracval_N896_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102928-906949.dat
vanilla,1.0,1.8,896,1.0,0,347390786,True,896,0.0,0,43.407082108313766,-0.599292311774205,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_896/fracval_N896_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102929-026841.dat
vanilla,1.5,2.0,896,1.0,3,1586595490,True,896,0.0,0,30.41072418090086,0.19857269107880363,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_896/fracval_N896_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102929-708407.dat
vanilla,1.5,2.0,896,1.0,4,20848938,True,896,0.0,0,30.140460559406886,0.19493593495266423,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_896/fracval_N896_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102929-984196.dat
vanilla,1.5,1.6,896,1.2,4,1490803913,True,896,0.0,0,62.08942313488039,-0.6793282226500346,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_896/fracval_N896_Df1p60_kf1p20_rpg1p0_rpgstd1p50_agg4_20260731-102930-220657.dat
vanilla,1.5,2.2,896,1.0,0,1630243180,True,896,0.0,0,22.826032032184713,2.0847797982383485,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_896/fracval_N896_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102930-285489.dat
vanilla,1.5,2.2,896,1.0,1,1926660253,True,896,0.0,0,22.492885761099444,1.7411880382450067,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_896/fracval_N896_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102930-391999.dat
vanilla,1.5,2.2,896,1.0,3,700030284,True,896,0.0,0,22.3320363254453,1.9415769701927341,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_896/fracval_N896_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102931-132122.dat
vanilla,1.5,2.2,896,1.0,4,1142049846,True,896,0.0,0,22.255196970307345,1.9079455147928785,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_896/fracval_N896_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102931-720200.dat
vanilla,1.25,2.4,896,1.0,4,1401375848,True,896,0.0,0,17.84601963729387,4.755679024749539,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_896/fracval_N896_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102931-951086.dat
vanilla,1.5,2.2,896,1.0,2,1089103527,True,896,0.0,0,22.43110571238355,1.9417559365873405,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_896/fracval_N896_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102932-019951.dat
vanilla,1.5,1.6,896,1.2,2,896926240,True,896,0.0,0,62.160550284277925,-0.6907954727712672,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_896/fracval_N896_Df1p60_kf1p20_rpg1p0_rpgstd1p50_agg2_20260731-102933-354170.dat
vanilla,1.0,2.0,1024,1.0,0,585135518,True,1024,0.0,0,32.0660063975592,0.20626999237249866,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_1024/fracval_N1024_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102934-605035.dat
vanilla,1.5,2.4,896,0.8,1,1197187162,True,896,0.0,0,19.14259851282133,3.387527814501074,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_896/fracval_N896_Df2p40_kf0p80_rpg1p0_rpgstd1p50_agg1_20260731-102934-924081.dat
vanilla,1.0,2.0,1024,1.0,2,580948263,True,1024,0.0,0,32.066006397559185,0.20626999237245425,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_1024/fracval_N1024_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102935-797924.dat
vanilla,1.5,2.6,896,0.4,1,822953902,True,896,0.0,0,20.009517623873574,1.889552000741944,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_896/fracval_N896_Df2p60_kf0p40_rpg1p0_rpgstd1p50_agg1_20260731-102935-919704.dat
vanilla,1.25,2.4,896,1.0,2,1701155836,True,896,0.0,0,17.898207114345013,4.818036894036941,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_896/fracval_N896_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102936-232651.dat
vanilla,1.5,2.6,896,0.4,4,319700035,True,896,0.0,0,19.819661057797354,1.8082450148115408,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_896/fracval_N896_Df2p60_kf0p40_rpg1p0_rpgstd1p50_agg4_20260731-102936-390050.dat
vanilla,1.0,2.0,1024,1.0,3,698352332,True,1024,0.0,0,32.066006397559185,0.20626999237245425,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_1024/fracval_N1024_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102936-946605.dat
vanilla,1.0,2.0,1024,1.0,1,1109579270,True,1024,0.0,0,32.0660063975592,0.20626999237249866,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_1024/fracval_N1024_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102937-302143.dat
vanilla,1.0,1.6,1024,1.4,4,1044895531,True,1024,0.0,0,61.411042526378374,-0.42758981266810453,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_1024/fracval_N1024_Df1p60_kf1p40_rpg1p0_rpgstd1p00_agg4_20260731-102937-412026.dat
vanilla,1.5,1.8,896,1.0,3,471935507,True,896,0.0,0,44.3615091997084,-0.6246992327205074,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_896/fracval_N896_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102937-481909.dat
vanilla,1.0,2.2,1024,1.0,0,1792763235,True,1024,0.0,0,23.75466145289578,1.7256991052152972,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_1024/fracval_N1024_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102938-423557.dat
vanilla,1.0,2.4,896,1.0,4,374977279,True,896,0.0,0,17.795986023854685,4.759572775552508,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_896/fracval_N896_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102938-743613.dat
vanilla,1.0,2.2,1024,1.0,3,790062948,True,1024,0.0,0,23.75466145289578,1.7256991052152972,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_1024/fracval_N1024_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102938-814700.dat
vanilla,1.0,2.2,1024,1.0,1,1140641486,True,1024,0.0,0,23.75466145289577,1.7256991052152666,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_1024/fracval_N1024_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102938-925106.dat
vanilla,1.0,2.2,1024,1.0,2,1182855491,True,1024,0.0,0,23.75466145289578,1.7256991052152972,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_1024/fracval_N1024_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102939-020015.dat
vanilla,1.5,2.4,896,0.8,3,1726340665,True,896,0.0,0,19.041948861428832,3.2684842522182755,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_896/fracval_N896_Df2p40_kf0p80_rpg1p0_rpgstd1p50_agg3_20260731-102939-583213.dat
vanilla,1.25,2.4,768,1.0,1,1942461311,True,768,0.0,0,16.73954072376085,5.261881374156641,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_768/fracval_N768_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102939-724615.dat
vanilla,1.25,2.0,896,1.0,2,932214452,True,896,0.0,0,29.845661218944315,0.19638165265678179,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_896/fracval_N896_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102939-940225.dat
vanilla,1.0,2.2,1024,1.0,4,2067553782,True,1024,0.0,0,23.75466145289577,1.7256991052152666,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_1024/fracval_N1024_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102940-458747.dat
vanilla,1.0,1.6,1024,1.4,2,2145422486,True,1024,0.0,0,61.411042526378374,-0.42758981266810453,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_1024/fracval_N1024_Df1p60_kf1p40_rpg1p0_rpgstd1p00_agg2_20260731-102940-522229.dat
vanilla,1.25,2.6,768,0.4,2,581563502,True,768,0.0,0,18.691266733394926,1.8967154979637686,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_768/fracval_N768_Df2p60_kf0p40_rpg1p0_rpgstd1p25_agg2_20260731-102941-388144.dat
vanilla,1.5,2.4,896,0.8,2,1785323845,True,896,0.0,0,19.23483136863531,3.1950153702353137,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_896/fracval_N896_Df2p40_kf0p80_rpg1p0_rpgstd1p50_agg2_20260731-102941-616450.dat
vanilla,1.25,1.8,1024,1.0,3,1106461571,True,1024,0.0,0,47.09950962640875,-0.5355561439822746,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_1024/fracval_N1024_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102941-702250.dat
vanilla,1.25,1.8,1024,1.0,4,113311422,True,1024,0.0,0,46.702684265155035,-0.5187673595726867,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_1024/fracval_N1024_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102942-587254.dat
vanilla,1.25,2.2,1024,1.0,2,189767418,True,1024,0.0,0,23.75051706190474,1.5976882015111322,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_1024/fracval_N1024_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102943-335460.dat
vanilla,1.25,2.2,1024,1.0,3,353565872,True,1024,0.0,0,23.657061173168,1.7433130227210616,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_1024/fracval_N1024_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102944-696013.dat
vanilla,1.5,2.6,896,0.4,3,931372730,True,896,0.0,0,20.294916163275516,1.7869025692918248,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_896/fracval_N896_Df2p60_kf0p40_rpg1p0_rpgstd1p50_agg3_20260731-102948-415106.dat
vanilla,1.5,2.6,896,0.4,2,1199493336,True,896,0.0,0,20.114195739434834,1.7940043779510968,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_896/fracval_N896_Df2p60_kf0p40_rpg1p0_rpgstd1p50_agg2_20260731-102948-645204.dat
vanilla,1.25,2.4,896,1.0,0,1540082415,True,896,0.0,0,17.693625515386316,4.516421793216631,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_896/fracval_N896_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102949-135915.dat
vanilla,1.0,2.0,1024,1.0,4,505747596,True,1024,0.0,0,32.06600639755919,0.20626999237247645,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_1024/fracval_N1024_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102949-893387.dat
vanilla,1.25,2.2,1024,1.0,4,1986558917,True,1024,0.0,0,23.867762502311987,1.723215951813929,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_1024/fracval_N1024_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102950-058175.dat
vanilla,1.0,2.6,1024,0.6,4,1672000308,True,1024,0.0,0,18.173571881811263,3.8260125706839956,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_1024/fracval_N1024_Df2p60_kf0p60_rpg1p0_rpgstd1p00_agg4_20260731-102950-325457.dat
vanilla,1.25,2.6,896,0.4,0,1500697901,True,896,0.0,0,19.84628928699495,1.7657949166734004,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_896/fracval_N896_Df2p60_kf0p40_rpg1p0_rpgstd1p25_agg0_20260731-102950-692523.dat
vanilla,1.25,2.4,1024,1.0,0,312526706,True,1024,0.0,0,18.881949455529412,4.311676905517805,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_1024/fracval_N1024_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102950-860027.dat
vanilla,1.0,2.6,1024,0.6,3,335793536,True,1024,0.0,0,18.173571881811263,3.8260125706839956,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_1024/fracval_N1024_Df2p60_kf0p60_rpg1p0_rpgstd1p00_agg3_20260731-102950-955602.dat
vanilla,1.25,2.2,1024,1.0,0,1454972707,True,1024,0.0,0,23.785462553439093,1.6999349162235264,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_1024/fracval_N1024_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102952-012398.dat
vanilla,1.25,2.2,1024,1.0,1,713696509,True,1024,0.0,0,24.030625770630547,1.7914109214385576,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_1024/fracval_N1024_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102953-047172.dat
vanilla,1.25,2.6,1024,0.4,0,28990224,True,1024,0.0,0,20.897364000354617,1.5140071138408693,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_1024/fracval_N1024_Df2p60_kf0p40_rpg1p0_rpgstd1p25_agg0_20260731-102953-105306.dat
vanilla,1.5,2.4,768,0.8,0,858550713,True,768,0.0,0,18.35142157162846,3.7255689619899646,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_768/fracval_N768_Df2p40_kf0p80_rpg1p0_rpgstd1p50_agg0_20260731-102953-146687.dat
vanilla,1.5,2.4,896,0.8,0,787503823,True,896,0.0,0,19.141236662064415,3.2699245722669366,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_896/fracval_N896_Df2p40_kf0p80_rpg1p0_rpgstd1p50_agg0_20260731-102953-362223.dat
vanilla,1.25,2.6,1024,0.4,4,1349267687,True,1024,0.0,0,20.699952867488967,1.5655578402709887,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_1024/fracval_N1024_Df2p60_kf0p40_rpg1p0_rpgstd1p25_agg4_20260731-102954-071988.dat
